cabin,currency,destination,edate,etime,legs,price,rt,sdate,source,stime,tax,
E,USD,BIS,20131022,1906,2,512.50,1,20131022,LAX,645,79.94,
E,USD,BIS,20131022,1906,2,512.50,1,20131022,LAX,645,79.94,
E,USD,BIS,20131022,1906,1,540.50,1,20131022,LAX,1049,81.89,
E,USD,BIS,20131022,1242,1,550.60,1,20131022,LAX,545,78.97,
E,USD,BIS,20131022,2308,1,499.60,1,20131022,LAX,1255,75.41,
E,USD,BIS,20131022,1906,1,499.60,1,20131022,LAX,815,75.41,
E,USD,BIS,20131022,2046,2,529.50,1,20131022,LAX,810,81.13,
E,USD,BIS,20131022,2308,2,529.50,1,20131022,LAX,1010,81.13,
E,USD,BIS,20131022,1906,1,499.60,1,20131022,LAX,815,75.41,
E,USD,BIS,20131022,1906,1,499.60,1,20131022,LAX,1049,75.41,
E,USD,BIS,20131022,1906,2,529.50,1,20131022,LAX,600,81.13,
E,USD,BIS,20131022,2046,2,529.50,1,20131022,LAX,600,81.13,
E,USD,BIS,20131022,2308,2,529.50,1,20131022,LAX,1200,81.13,
E,USD,BIS,20131022,2308,2,529.50,1,20131022,LAX,1100,81.13,
E,USD,BIS,20131022,1906,2,614.50,1,20131022,LAX,645,87.06,
E,USD,BIS,20131022,2308,1,621.80,0,20131022,LAX,1515,63.66,
E,USD,BIS,20131022,1839,1,567.70,0,20131022,LAX,1005,63.52,
E,USD,BIS,20131022,1548,1,570.60,1,20131022,LAX,650,80.37,
E,USD,BIS,20131022,1548,1,610.10,1,20131022,LAX,650,83.13,
E,USD,BIS,20131022,1906,2,614.50,1,20131022,LAX,645,87.06,
E,USD,BIS,20131022,1906,1,621.80,0,20131022,LAX,815,63.66,
E,USD,BIS,20131022,1548,1,650.50,1,20131022,LAX,800,89.57,
E,USD,BIS,20131022,2046,2,581.50,1,20131022,LAX,810,84.76,
E,USD,BIS,20131022,2046,1,600.50,1,20131022,LAX,1255,86.08,
E,USD,BIS,20131022,2308,1,600.50,1,20131022,LAX,1255,86.08,
E,USD,BIS,20131022,2046,1,601.60,1,20131022,LAX,1255,82.53,
E,USD,BIS,20131022,2046,1,601.60,1,20131022,LAX,1049,82.53,
E,USD,BIS,20131022,2308,1,601.60,1,20131022,LAX,1255,82.53,
E,USD,BIS,20131022,1906,1,601.60,1,20131022,LAX,1049,82.53,
E,USD,BIS,20131022,2046,1,601.60,1,20131022,LAX,1255,82.53,
E,USD,BIS,20131022,2046,1,601.60,1,20131022,LAX,1049,82.53,
E,USD,BIS,20131022,2046,1,601.60,1,20131022,LAX,1049,82.53,
E,USD,BIS,20131022,2046,2,809.40,1,20131022,LAX,810,104.29,
E,USD,BIS,20131022,1839,1,1014.40,1,20131022,LAX,1005,118.59,
E,USD,BIS,20131022,2308,2,1621.50,1,20131022,LAX,1100,157.32,
E,USD,BIS,20131022,2308,2,726.40,1,20131022,LAX,1100,98.50,
E,USD,BIS,20131022,2046,1,738.50,1,20131022,LAX,1255,95.71,
E,USD,BIS,20131022,1906,1,738.50,1,20131022,LAX,1049,95.71,
E,USD,BIS,20131022,2046,2,651.40,1,20131022,LAX,600,93.26,
E,USD,BIS,20131022,2046,2,661.40,1,20131022,LAX,810,93.96,
E,USD,BIS,20131022,2308,2,661.40,1,20131022,LAX,810,93.96,
E,USD,BIS,20131022,2308,2,651.40,1,20131022,LAX,1100,93.26,
E,USD,BIS,20131022,2046,2,751.40,1,20131022,LAX,940,100.24,
E,USD,BIS,20131022,1839,1,697.00,1,20131022,LAX,1005,92.82,
E,USD,OGG,20131026,1205,2,2412.61,1,20131025,CVG,1615,110.43,
E,USD,OGG,20131025,2023,2,2897.62,1,20131025,CVG,830,124.46,
E,USD,OGG,20131025,2023,2,2897.62,1,20131025,CVG,830,124.46,
E,USD,OGG,20131025,2023,2,2998.71,1,20131025,CVG,935,101.29,
E,USD,OGG,20131026,1205,2,2650.50,1,20131025,CVG,1615,175.58,
E,USD,OGG,20131025,2023,2,3002.61,1,20131025,CVG,935,105.19,
E,USD,KOA,20131024,1144,1,552.90,1,20131024,SFO,600,50.10,
E,USD,KOA,20131024,1144,1,577.20,1,20131024,SFO,655,71.22,
E,USD,KOA,20131024,1108,0,664.30,1,20131024,SFO,845,66.94,
E,USD,KOA,20131024,1713,1,704.80,1,20131024,SFO,1101,61.06,
E,USD,KOA,20131024,1713,1,704.80,1,20131024,SFO,1101,61.06,
E,USD,KOA,20131024,1713,1,704.80,1,20131024,SFO,1200,61.06,
E,USD,KOA,20131024,1829,1,772.20,1,20131024,SFO,900,66.41,
E,USD,KOA,20131024,1935,1,772.20,1,20131024,SFO,900,66.41,
E,USD,KOA,20131024,1935,1,772.20,1,20131024,SFO,900,66.41,
E,USD,KOA,20131025,933,2,866.61,1,20131024,SFO,2005,74.63,
E,USD,KOA,20131024,1935,1,867.70,1,20131024,SFO,900,79.49,
E,USD,KOA,20131024,1713,1,849.60,1,20131024,SFO,600,74.85,
E,USD,KOA,20131024,1404,1,850.74,1,20131024,SFO,600,65.01,
E,USD,KOA,20131024,1708,1,814.60,1,20131024,SFO,900,73.78,
E,USD,KOA,20131024,1708,1,835.70,1,20131024,SFO,655,56.01,
E,USD,KOA,20131024,1713,1,708.70,1,20131024,SFO,600,64.96,
E,USD,KOA,20131024,1713,1,724.81,1,20131024,SFO,900,65.76,
E,USD,KOA,20131024,1713,1,845.70,1,20131024,SFO,1000,70.95,
E,USD,KOA,20131024,1713,1,845.70,1,20131024,SFO,1000,70.95,
E,USD,KOA,20131024,1708,1,686.91,1,20131024,SFO,1026,45.66,
E,USD,KOA,20131024,1713,1,724.81,1,20131024,SFO,800,65.76,
E,USD,KOA,20131024,1933,0,971.40,1,20131024,SFO,1710,45.77,
E,USD,KOA,20131025,933,2,973.61,1,20131024,SFO,2005,83.64,
E,USD,KOA,20131024,1713,2,977.71,1,20131024,SFO,910,80.40,
E,USD,KOA,20131024,1602,1,982.30,1,20131024,SFO,1026,56.67,
E,USD,KOA,20131024,1713,1,905.53,1,20131024,SFO,600,74.97,
E,USD,KOA,20131024,1935,1,923.63,1,20131024,SFO,900,79.61,
E,USD,KOA,20131024,1713,2,956.54,1,20131024,SFO,910,80.27,
E,USD,KOA,20131024,1713,1,957.47,1,20131024,SFO,800,71.10,
E,USD,KOA,20131024,1935,2,964.69,1,20131024,SFO,915,68.96,
E,USD,KOA,20131024,1708,2,964.69,1,20131024,SFO,600,68.96,
E,USD,KOA,20131024,1404,1,1026.70,1,20131024,SFO,600,85.28,
E,USD,KOA,20131024,1404,1,1046.69,1,20131024,SFO,730,85.32,
E,USD,KOA,20131024,1713,2,880.61,1,20131024,SFO,910,80.10,
E,USD,KOA,20131024,1713,2,900.60,1,20131024,SFO,910,80.14,
E,USD,KOA,20131024,1531,1,1000.20,1,20131024,SFO,1026,71.39,
E,USD,KOA,20131024,1531,1,1000.20,1,20131024,SFO,905,71.39,
E,USD,KOA,20131024,1708,2,964.69,1,20131024,SFO,600,68.96,
E,USD,KOA,20131024,1708,2,964.69,1,20131024,SFO,730,68.96,
E,USD,KOA,20131024,1404,1,1119.30,1,20131024,SFO,600,81.08,
E,USD,KOA,20131024,1602,1,1120.20,1,20131024,SFO,655,56.13,
E,USD,KOA,20131024,1935,2,1214.07,1,20131024,SFO,915,90.78,
E,USD,KOA,20131024,1602,1,1525.69,1,20131024,SFO,1026,71.22,
E,USD,KOA,20131024,1144,1,1525.69,1,20131024,SFO,600,71.22,
E,USD,KOA,20131024,1708,1,1525.69,1,20131024,SFO,1026,71.22,
E,USD,KOA,20131024,1108,0,1521.79,1,20131024,SFO,845,67.32,
F,USD,KOA,20131024,1829,1,1522.72,1,20131024,SFO,900,71.60,
F,USD,KOA,20131024,1602,1,1482.70,1,20131024,SFO,900,71.58,
E,USD,KOA,20131024,1713,1,1509.60,1,20131024,SFO,600,75.08,
F,USD,KOA,20131024,1602,1,1520.90,1,20131024,SFO,900,56.05,
E,USD,KOA,20131024,1933,0,1520.90,1,20131024,SFO,1710,56.05,
E,USD,KOA,20131024,2049,1,1091.20,1,20131024,SFO,1609,71.01,
E,USD,KOA,20131024,1602,1,1091.20,1,20131024,SFO,1026,71.01,
E,USD,KOA,20131024,1404,1,1102.63,1,20131024,SFO,600,85.45,
E,USD,KOA,20131024,1404,1,1119.30,1,20131024,SFO,730,81.08,
E,USD,KOA,20131024,1935,2,1270.00,1,20131024,SFO,915,90.90,
E,USD,KOA,20131024,1602,1,1525.69,1,20131024,SFO,1026,71.22,
E,USD,KOA,20131024,1144,1,1531.80,1,20131024,SFO,655,66.95,
E,USD,KOA,20131024,1144,1,1531.80,1,20131024,SFO,655,66.95,
E,USD,KOA,20131024,1933,0,1577.73,1,20131024,SFO,1710,67.45,
E,USD,KOA,20131024,1713,1,1602.19,1,20131024,SFO,600,70.87,
E,USD,KOA,20131024,1713,2,1609.80,1,20131024,SFO,910,66.69,
E,USD,KOA,20131024,1713,2,1613.70,1,20131024,SFO,910,70.59,
E,USD,KOA,20131024,1404,1,1759.79,1,20131024,SFO,730,75.77,
E,USD,KOA,20131024,1404,1,1759.79,1,20131024,SFO,730,75.77,
E,USD,KOA,20131024,1935,2,1789.64,1,20131024,SFO,915,75.60,
E,USD,KOA,20131025,933,2,1684.71,1,20131024,SFO,1815,65.35,
E,USD,KOA,20131025,856,2,1686.71,1,20131024,SFO,2005,74.09,
E,USD,KOA,20131025,856,2,1686.71,1,20131024,SFO,2005,74.09,
E,USD,KOA,20131024,1404,1,1755.29,1,20131024,SFO,730,71.27,
E,USD,KOA,20131024,1404,1,1759.79,1,20131024,SFO,730,75.77,
E,USD,KOA,20131024,1602,1,1529.59,1,20131024,SFO,655,75.12,
E,USD,KOA,20131024,1708,1,1529.59,1,20131024,SFO,655,75.12,
E,USD,KOA,20131025,856,2,1684.71,1,20131024,SFO,1815,65.35,
E,USD,KOA,20131025,1325,2,1745.69,1,20131024,SFO,2015,72.58,
E,USD,KOA,20131024,1708,1,1581.63,1,20131024,SFO,1026,71.35,
E,USD,KOA,20131024,1713,1,2290.12,1,20131024,SFO,900,57.19,
E,USD,KOA,20131024,1713,1,2290.12,1,20131024,SFO,700,57.19,
E,USD,KOA,20131024,1713,1,2378.60,1,20131024,SFO,600,75.84,
E,USD,KOA,20131024,1713,1,2238.19,1,20131024,SFO,600,61.07,
E,USD,KOA,20131024,1144,1,2238.79,1,20131024,SFO,655,61.67,
E,USD,KOA,20131024,1144,1,2238.79,1,20131024,SFO,600,61.67,
E,USD,KOA,20131024,1935,2,1922.67,1,20131024,SFO,915,76.73,
E,USD,KOA,20131024,1708,2,1922.67,1,20131024,SFO,730,76.73,
E,USD,KOA,20131024,1708,2,1922.67,1,20131024,SFO,600,76.73,
E,USD,KOA,20131024,1935,2,1987.67,1,20131024,SFO,1030,81.26,
E,USD,KOA,20131024,1713,1,2227.89,1,20131024,SFO,1200,50.77,
E,USD,KOA,20131024,1933,0,2227.89,1,20131024,SFO,1710,50.77,
E,USD,KOA,20131024,1713,1,2234.29,1,20131024,SFO,1200,57.17,
E,USD,KOA,20131024,1708,2,1927.17,1,20131024,SFO,730,81.23,
E,USD,KOA,20131024,1935,2,1927.17,1,20131024,SFO,915,81.23,
E,USD,KOA,20131024,1935,2,1918.77,1,20131024,SFO,915,72.83,
E,USD,KOA,20131024,1713,1,2234.29,1,20131024,SFO,1101,57.17,
E,USD,KOA,20131024,1713,1,2290.12,1,20131024,SFO,900,57.19,
E,USD,RDU,20131022,2050,1,639.60,1,20131022,PDX,950,85.18,
E,USD,RDU,20131022,2319,2,643.50,1,20131022,PDX,1130,89.08,
E,USD,ATL,20131019,1758,0,309.80,1,20131019,DEN,1315,41.90,
E,USD,ATL,20131019,1936,0,309.80,1,20131019,DEN,1445,41.90,
E,USD,ATL,20131019,1459,0,309.80,1,20131019,DEN,1005,41.90,
E,USD,ATL,20131019,1642,0,309.80,1,20131019,DEN,1200,41.90,
E,USD,ATL,20131019,1936,0,309.80,1,20131019,DEN,1445,41.90,
E,USD,ATL,20131019,1635,1,317.70,1,20131019,DEN,700,52.59,
E,USD,ATL,20131019,1836,1,319.20,1,20131019,DEN,956,51.30,
E,USD,ATL,20131019,1956,1,320.70,1,20131019,DEN,1250,52.80,
E,USD,ATL,20131019,1758,0,309.80,1,20131019,DEN,1315,41.90,
E,USD,ATL,20131019,2216,0,309.80,1,20131019,DEN,1730,41.90,
E,USD,ATL,20131019,1347,1,319.20,1,20131019,DEN,635,51.30,
E,USD,ATL,20131019,1639,1,319.20,1,20131019,DEN,809,51.30,
E,USD,ATL,20131019,1642,0,309.80,1,20131019,DEN,1200,41.90,
E,USD,ATL,20131019,1519,0,309.80,1,20131019,DEN,1030,41.90,
E,USD,ATL,20131019,1111,0,309.80,1,20131019,DEN,625,41.90,
E,USD,ATL,20131019,1956,1,331.80,1,20131019,DEN,1250,53.57,
E,USD,ATL,20131019,2216,0,332.00,1,20131019,DEN,1730,43.44,
E,USD,ATL,20131019,2234,1,320.70,1,20131019,DEN,1250,52.80,
E,USD,ATL,20131019,1459,0,320.90,1,20131019,DEN,1005,42.67,
E,USD,ATL,20131019,2216,0,351.20,1,20131019,DEN,1730,53.53,
E,USD,ATL,20131019,1347,1,354.20,1,20131019,DEN,545,53.74,
E,USD,ATL,20131019,1459,0,355.80,1,20131019,DEN,1005,45.11,
E,USD,ATL,20131019,1044,1,357.60,1,20131019,DEN,59,62.72,
E,USD,ATL,20131019,1459,0,320.90,1,20131019,DEN,1005,42.67,
E,USD,ATL,20131019,1836,1,330.30,1,20131019,DEN,1130,52.07,
E,USD,ATL,20131019,1621,1,355.70,1,20131019,DEN,805,55.24,
E,USD,ATL,20131019,1642,0,355.80,1,20131019,DEN,1200,45.11,
E,USD,ATL,20131019,1459,0,344.80,1,20131019,DEN,1005,44.34,
E,USD,ATL,20131019,2216,0,351.20,1,20131019,DEN,1730,53.53,
E,USD,ATL,20131019,1111,0,355.80,1,20131019,DEN,625,45.11,
E,USD,ATL,20131019,2216,0,355.80,1,20131019,DEN,1730,45.11,
E,USD,ATL,20131019,2216,0,355.80,1,20131019,DEN,1730,45.11,
E,USD,ATL,20131019,1459,0,355.80,1,20131019,DEN,1005,45.11,
E,USD,ATL,20131019,2234,1,383.10,1,20131019,DEN,1520,65.89,
E,USD,ATL,20131019,1459,0,383.31,1,20131019,DEN,1005,55.77,
E,USD,ATL,20131019,1758,0,390.80,1,20131019,DEN,1315,47.55,
E,USD,ATL,20131019,2216,0,366.90,1,20131019,DEN,1730,45.88,
E,USD,ATL,20131019,2216,0,366.90,1,20131019,DEN,1730,45.88,
E,USD,ATL,20131019,1936,0,366.90,1,20131019,DEN,1445,45.88,
E,USD,ATL,20131019,2234,1,362.10,1,20131019,DEN,1520,64.43,
E,USD,ATL,20131019,2216,0,362.30,1,20131019,DEN,1730,54.30,
E,USD,ATL,20131019,1459,0,370.50,1,20131019,DEN,1005,46.13,
E,USD,ATL,20131019,1347,1,381.60,1,20131019,DEN,635,64.39,
E,USD,ATL,20131019,2036,1,370.10,1,20131019,DEN,1100,64.98,
E,USD,ATL,20131019,2234,1,370.29,1,20131019,DEN,1353,56.25,
E,USD,ATL,20131019,1836,1,360.60,1,20131019,DEN,956,62.93,
E,USD,ATL,20131019,2234,1,362.10,1,20131019,DEN,1353,64.43,
E,USD,ATL,20131019,1910,1,368.60,1,20131019,DEN,1155,63.48,
E,USD,ATL,20131019,1836,1,368.79,1,20131019,DEN,1130,54.75,
E,USD,ATL,20131019,1347,1,360.60,1,20131019,DEN,635,62.93,
E,USD,ATL,20131019,2237,1,360.60,1,20131019,DEN,1541,62.93,
E,USD,ATL,20131019,1459,0,366.90,1,20131019,DEN,1005,45.88,
E,USD,ATL,20131019,1758,0,397.20,1,20131019,DEN,1315,56.74,
E,USD,ATL,20131019,1642,0,397.20,1,20131019,DEN,1200,56.74,
E,USD,ATL,20131019,1111,0,397.20,1,20131019,DEN,625,56.74,
E,USD,ATL,20131019,1111,0,418.20,1,20131019,DEN,625,58.20,
E,USD,ATL,20131019,1836,1,420.60,1,20131019,DEN,1130,67.12,
E,USD,ATL,20131019,2234,1,422.10,1,20131019,DEN,1250,68.62,
E,USD,ATL,20131019,1459,0,422.30,1,20131019,DEN,1005,58.49,
E,USD,ATL,20131019,2216,0,411.20,1,20131019,DEN,1730,57.72,
E,USD,ATL,20131019,1758,0,411.70,1,20131019,DEN,1315,59.15,
E,USD,ATL,20131019,1836,1,420.60,1,20131019,DEN,956,67.12,
E,USD,ATL,20131019,2234,1,422.10,1,20131019,DEN,1520,68.62,
E,USD,ATL,20131019,2237,1,420.60,1,20131019,DEN,1541,67.12,
E,USD,ATL,20131019,2237,1,420.60,1,20131019,DEN,1541,67.12,
E,USD,ATL,20131019,1639,1,420.60,1,20131019,DEN,809,67.12,
E,USD,ATL,20131019,1639,1,420.60,1,20131019,DEN,809,67.12,
E,USD,ATL,20131019,2216,0,394.30,1,20131019,DEN,1730,56.53,
E,USD,ATL,20131019,1758,0,405.39,1,20131019,DEN,1315,48.56,
E,USD,ATL,20131019,2234,1,721.60,1,20131019,DEN,1250,90.91,
E,USD,ATL,20131019,2216,0,721.80,1,20131019,DEN,1730,80.78,
E,USD,ATL,20131019,1459,0,609.80,1,20131019,DEN,1005,72.96,
E,USD,ATL,20131019,2216,0,710.70,1,20131019,DEN,1730,80.01,
E,USD,ATL,20131019,1459,0,422.30,1,20131019,DEN,1005,58.49,
E,USD,ATL,20131019,1519,1,544.70,1,20131019,DEN,812,68.43,
E,USD,ATL,20131019,2216,0,598.70,1,20131019,DEN,1730,72.19,
E,USD,ATL,20131019,2237,1,608.10,1,20131019,DEN,1541,81.59,
E,USD,ATL,20131019,2237,1,731.10,1,20131019,DEN,1430,90.18,
E,USD,ATL,20131019,2234,1,732.60,1,20131019,DEN,1520,91.68,
E,USD,ATL,20131019,2237,1,720.10,1,20131019,DEN,1541,89.41,
E,USD,ATL,20131019,1639,1,720.10,1,20131019,DEN,809,89.41,
E,USD,ATL,20131019,1347,1,608.10,1,20131019,DEN,635,81.59,
E,USD,ATL,20131019,2237,1,608.10,1,20131019,DEN,1324,81.59,
E,USD,ATL,20131019,2018,1,544.70,1,20131019,DEN,1300,68.43,
E,USD,ATL,20131019,1802,1,544.70,1,20131019,DEN,1008,68.43,
E,USD,ATL,20131019,2237,1,731.10,1,20131019,DEN,1541,90.18,
E,USD,ATL,20131019,2237,1,731.10,1,20131019,DEN,1324,90.18,
E,USD,ATL,20131019,1111,0,767.70,1,20131019,DEN,625,83.99,
E,USD,ATL,20131019,1519,1,808.70,1,20131019,DEN,812,86.85,
E,USD,ATL,20131019,2018,1,808.70,1,20131019,DEN,1300,86.85,
E,USD,ATL,20131019,2234,1,732.60,1,20131019,DEN,1250,91.68,
E,USD,ATL,20131019,1642,0,756.70,1,20131019,DEN,1200,83.22,
E,USD,ATL,20131019,1111,0,756.70,1,20131019,DEN,625,83.22,
E,USD,ATL,20131019,1758,0,767.70,1,20131019,DEN,1315,83.99,
E,USD,ATL,20131019,1519,1,858.29,1,20131019,DEN,812,90.30,
E,USD,ATL,20131019,1802,1,871.10,1,20131019,DEN,1008,99.94,
E,USD,ATL,20131019,1519,1,1220.60,1,20131019,DEN,812,125.73,
E,USD,ATL,20131019,1802,1,1220.60,1,20131019,DEN,1008,125.73,
E,USD,ATL,20131019,1802,1,819.79,1,20131019,DEN,1008,87.61,
E,USD,MCI,20131004,1320,1,263.10,1,20131004,DCA,659,54.72,
E,USD,MCI,20131004,1138,1,296.60,1,20131004,DCA,600,61.25,
E,USD,MCI,20131004,2006,1,299.60,1,20131004,DCA,1230,61.46,
E,USD,MCI,20131004,2212,1,351.60,1,20131004,DCA,1800,65.08,
E,USD,MCI,20131004,2328,1,351.60,1,20131004,DCA,1954,65.08,
E,USD,MCI,20131004,2328,1,351.60,1,20131004,DCA,1954,65.08,
E,USD,MCI,20131004,1439,0,371.60,1,20131004,DCA,1100,59.97,
E,USD,MCI,20131004,2313,1,377.10,1,20131004,DCA,1800,62.68,
E,USD,MCI,20131004,1626,1,324.60,1,20131004,DCA,1035,63.20,
E,USD,MCI,20131004,2212,1,337.70,1,20131004,DCA,1800,53.98,
E,USD,MCI,20131004,1320,1,351.60,1,20131004,DCA,659,65.08,
E,USD,MCI,20131004,2006,1,351.60,1,20131004,DCA,1230,65.08,
E,USD,MCI,20131004,1429,1,324.60,1,20131004,DCA,1011,63.20,
E,USD,MCI,20131004,1135,1,324.60,1,20131004,DCA,630,63.20,
E,USD,MCI,20131004,2328,1,324.60,1,20131004,DCA,1954,63.20,
E,USD,MCI,20131004,2212,1,324.60,1,20131004,DCA,1800,63.20,
E,USD,MCI,20131004,1639,1,318.60,1,20131004,DCA,1240,62.78,
E,USD,MCI,20131004,1429,1,351.60,1,20131004,DCA,1011,65.08,
E,USD,MCI,20131004,2313,1,451.70,1,20131004,DCA,1800,61.94,
E,USD,MCI,20131004,2328,2,457.50,1,20131004,DCA,1716,76.11,
E,USD,MCI,20131004,1439,0,458.70,1,20131004,DCA,1100,55.91,
E,USD,MCI,20131004,2114,0,397.80,1,20131004,DCA,1930,48.03,
E,USD,MCI,20131004,2006,1,408.60,1,20131004,DCA,1230,69.06,
E,USD,MCI,20131004,1910,1,421.10,1,20131004,DCA,1459,65.75,
E,USD,MCI,20131004,1157,1,425.60,1,20131004,DCA,659,70.25,
E,USD,MCI,20131004,921,1,377.10,1,20131004,DCA,545,65.47,
E,USD,MCI,20131004,1323,1,381.60,1,20131004,DCA,659,67.18,
E,USD,MCI,20131004,2328,2,551.60,1,20131004,DCA,1716,79.05,
E,USD,LAX,20131025,1243,1,560.60,1,20131025,EWR,745,79.66,
E,USD,LAX,20131025,2322,1,560.60,1,20131025,EWR,1759,79.66,
E,USD,LAX,20131025,2342,1,560.60,1,20131025,EWR,1804,79.66,
E,USD,LAX,20131025,1536,1,542.60,1,20131025,EWR,1030,78.41,
E,USD,LAX,20131025,2342,1,542.60,1,20131025,EWR,1804,78.41,
E,USD,LAX,20131025,1536,1,542.60,1,20131025,EWR,900,78.41,
E,USD,LAX,20131025,1649,1,524.60,1,20131025,EWR,720,77.15,
E,USD,LAX,20131025,1035,1,542.60,1,20131025,EWR,600,78.41,
E,USD,LAX,20131025,1815,1,560.60,1,20131025,EWR,720,79.66,
E,USD,LAX,20131025,1902,1,578.62,1,20131025,EWR,720,80.93,
E,USD,LAX,20131025,1613,1,560.60,1,20131025,EWR,829,79.66,
E,USD,LAX,20131025,1405,1,557.60,1,20131025,EWR,720,79.45,
E,USD,LAX,20131025,2025,1,696.50,1,20131025,EWR,720,92.77,
E,USD,LAX,20131026,843,2,725.50,1,20131025,EWR,1835,94.80,
E,USD,LAX,20131025,1536,1,767.50,1,20131025,EWR,900,97.74,
E,USD,LAX,20131025,1035,1,791.40,1,20131025,EWR,600,103.03,
E,USD,LAX,20131025,1327,1,678.50,1,20131025,EWR,619,91.52,
E,USD,LAX,20131025,1815,1,696.50,1,20131025,EWR,720,92.77,
E,USD,LAX,20131025,1243,1,767.50,1,20131025,EWR,745,97.74,
E,USD,LAX,20131025,2342,1,767.50,1,20131025,EWR,1804,97.74,
E,USD,LAX,20131025,1536,1,791.40,1,20131025,EWR,1030,103.03,
E,USD,LAX,20131025,2342,1,791.40,1,20131025,EWR,1804,103.03,
E,USD,LAX,20131025,1109,1,678.50,1,20131025,EWR,619,91.52,
E,USD,LAX,20131025,2205,1,678.50,1,20131025,EWR,1642,91.52,
E,USD,LAX,20131025,1902,1,804.50,1,20131025,EWR,720,100.32,
E,USD,LAX,20131025,2025,1,809.40,1,20131025,EWR,720,104.28,
E,USD,LAX,20131025,1902,1,582.60,1,20131025,EWR,720,81.20,
E,USD,LAX,20131025,1902,1,636.60,1,20131025,EWR,720,84.96,
E,USD,LAX,20131025,1902,1,639.60,1,20131025,EWR,720,85.17,
E,USD,LAX,20131025,1902,1,658.60,1,20131025,EWR,720,86.50,
E,USD,LAX,20131025,1815,1,831.40,1,20131025,EWR,720,105.82,
E,USD,PHX,20131018,2141,1,129.80,0,20131018,CLE,1905,29.33,
E,USD,PHX,20131018,1106,1,256.30,0,20131018,CLE,705,36.77,
E,USD,PHX,20131018,1556,1,327.80,0,20131018,CLE,1130,43.15,
E,USD,PHX,20131018,2142,1,370.80,0,20131018,CLE,1820,46.15,
E,USD,PHX,20131018,1935,1,400.80,0,20131018,CLE,1545,48.24,
E,USD,PDX,20131025,1450,0,167.80,1,20131025,GEG,1338,31.98,
E,USD,PDX,20131025,1450,0,167.80,1,20131025,GEG,1338,31.98,
E,USD,PDX,20131025,1659,0,167.80,1,20131025,GEG,1545,31.98,
E,USD,PDX,20131025,2030,0,167.80,1,20131025,GEG,1915,31.98,
E,USD,PDX,20131025,720,0,167.80,1,20131025,GEG,605,31.98,
E,USD,PDX,20131025,720,0,167.80,1,20131025,GEG,605,31.98,
E,USD,PDX,20131025,1659,0,167.80,1,20131025,GEG,1545,31.98,
E,USD,PDX,20131025,1659,0,167.80,1,20131025,GEG,1545,31.98,
E,USD,PDX,20131025,2030,0,167.80,1,20131025,GEG,1915,31.98,
E,USD,PHX,20131018,1324,1,456.80,0,20131018,CLE,955,52.15,
E,USD,PHX,20131018,1445,1,462.80,0,20131018,CLE,1114,52.57,
E,USD,PDX,20131025,1450,0,167.80,1,20131025,GEG,1338,31.98,
E,USD,PDX,20131025,1450,0,167.80,1,20131025,GEG,1338,31.98,
E,USD,PDX,20131025,1450,0,167.80,1,20131025,GEG,1338,31.98,
E,USD,PDX,20131025,1450,0,167.80,1,20131025,GEG,1338,31.98,
E,USD,PDX,20131025,2030,0,167.80,1,20131025,GEG,1915,31.98,
E,USD,PDX,20131025,2030,0,167.80,1,20131025,GEG,1915,31.98,
E,USD,PDX,20131025,1450,0,167.80,1,20131025,GEG,1338,31.98,
E,USD,PDX,20131025,1815,0,167.80,1,20131025,GEG,1700,31.98,
E,USD,PDX,20131025,720,0,167.80,1,20131025,GEG,605,31.98,
E,USD,PDX,20131025,1815,0,167.80,1,20131025,GEG,1700,31.98,
E,USD,PDX,20131025,2030,0,167.80,1,20131025,GEG,1915,31.98,
E,USD,PDX,20131025,720,0,167.80,1,20131025,GEG,605,31.98,
E,USD,PDX,20131025,1815,0,167.80,1,20131025,GEG,1700,31.98,
E,USD,PDX,20131025,2030,0,167.80,1,20131025,GEG,1915,31.98,
E,USD,PDX,20131025,1450,0,193.70,1,20131025,GEG,1338,43.93,
E,USD,PDX,20131025,2030,0,193.70,1,20131025,GEG,1915,43.93,
E,USD,PDX,20131025,720,0,193.70,1,20131025,GEG,605,43.93,
E,USD,PDX,20131025,2030,0,193.70,1,20131025,GEG,1915,43.93,
E,USD,PDX,20131025,1815,0,193.70,1,20131025,GEG,1700,43.93,
E,USD,PDX,20131025,1815,0,193.70,1,20131025,GEG,1700,43.93,
E,USD,PDX,20131025,1450,0,193.70,1,20131025,GEG,1338,43.93,
E,USD,PDX,20131025,1450,0,193.70,1,20131025,GEG,1338,43.93,
E,USD,PDX,20131025,720,0,167.80,1,20131025,GEG,605,31.98,
E,USD,PDX,20131025,720,0,167.80,1,20131025,GEG,605,31.98,
E,USD,PDX,20131025,2030,0,167.80,1,20131025,GEG,1915,31.98,
E,USD,PDX,20131025,720,0,167.80,1,20131025,GEG,605,31.98,
E,USD,PDX,20131025,949,1,193.70,1,20131025,GEG,700,43.93,
E,USD,PDX,20131025,749,1,193.70,1,20131025,GEG,500,43.93,
E,USD,PDX,20131025,850,1,193.70,1,20131025,GEG,600,43.93,
E,USD,PDX,20131025,850,1,193.70,1,20131025,GEG,600,43.93,
E,USD,PDX,20131025,850,1,193.70,1,20131025,GEG,600,43.93,
