cabin,currency,destination,edate,etime,legs,price,rt,sdate,source,stime,tax,
E,USD,MCO,20131130,1440,1,665.10,1,20131130,DTW,1019,85.56,
E,USD,MCO,20131130,1440,1,626.60,1,20131130,DTW,1019,81.48,
E,USD,MCO,20131130,2212,1,643.70,1,20131130,DTW,1536,75.34,
E,USD,MCO,20131130,1732,1,666.60,1,20131130,DTW,1220,87.06,
E,USD,MCO,20131130,1440,1,678.10,1,20131130,DTW,1019,86.47,
E,USD,MCO,20131130,1732,1,556.60,1,20131130,DTW,1220,79.39,
E,USD,MCO,20131130,1440,1,582.60,1,20131130,DTW,1019,78.41,
E,USD,MCO,20131130,1440,1,590.60,1,20131130,DTW,1019,78.97,
E,USD,MCO,20131130,1514,1,610.60,1,20131130,DTW,744,83.15,
E,USD,MCO,20131130,2018,1,584.10,1,20131130,DTW,1535,79.91,
E,USD,MCO,20131130,1117,1,584.10,1,20131130,DTW,617,79.91,
E,USD,MCO,20131130,1440,1,582.60,1,20131130,DTW,1019,78.41,
E,USD,MCO,20131130,2145,1,582.60,1,20131130,DTW,1707,78.41,
E,USD,MCO,20131130,2018,1,556.60,1,20131130,DTW,1535,79.39,
E,USD,MCO,20131130,1440,1,665.10,1,20131130,DTW,1019,85.56,
E,USD,MCO,20131130,1256,1,748.20,1,20131130,DTW,820,81.23,
E,USD,MCO,20131130,2145,1,748.20,1,20131130,DTW,1707,81.23,
E,USD,MCO,20131130,2145,1,748.20,1,20131130,DTW,1707,81.23,
E,USD,MCO,20131130,2353,1,748.20,1,20131130,DTW,1915,81.23,
E,USD,MCO,20131201,17,1,713.70,1,20131130,DTW,1915,80.22,
E,USD,MCO,20131130,1758,1,748.20,1,20131130,DTW,1344,81.23,
E,USD,MCO,20131130,1758,1,748.20,1,20131130,DTW,1344,81.23,
E,USD,MCO,20131130,1440,1,748.20,1,20131130,DTW,1019,81.23,
E,USD,IAH,20131126,1402,1,545.10,1,20131126,ROC,751,77.20,
E,USD,IAH,20131126,1703,1,545.10,1,20131126,ROC,942,77.20,
E,USD,IAH,20131126,2312,1,582.10,1,20131126,ROC,1630,79.78,
E,USD,IAH,20131126,1535,1,616.60,1,20131126,ROC,1018,80.80,
E,USD,IAH,20131126,1703,1,581.08,1,20131126,ROC,942,79.70,
E,USD,IAH,20131126,1229,1,582.10,1,20131126,ROC,751,79.78,
E,USD,IAH,20131126,1402,1,579.58,1,20131126,ROC,751,78.20,
E,USD,IAH,20131126,1045,1,581.08,1,20131126,ROC,550,79.70,
E,USD,IAH,20131126,2312,1,618.10,1,20131126,ROC,1630,82.30,
E,USD,IAH,20131126,1416,1,629.08,1,20131126,ROC,655,83.05,
E,USD,IAH,20131126,1921,1,632.08,1,20131126,ROC,1312,83.26,
E,USD,IAH,20131126,1317,1,632.08,1,20131126,ROC,605,83.26,
E,USD,IAH,20131126,1931,1,637.08,1,20131126,ROC,1319,83.61,
E,USD,IAH,20131126,1045,1,639.10,1,20131126,ROC,550,83.76,
E,USD,IAH,20131126,1931,1,639.10,1,20131126,ROC,1319,83.76,
E,USD,IAH,20131126,1502,1,674.58,1,20131126,ROC,815,84.83,
E,USD,IAH,20131126,1219,1,676.08,1,20131126,ROC,541,86.33,
E,USD,IAH,20131126,1219,1,676.08,1,20131126,ROC,541,86.33,
E,USD,IAH,20131126,1604,1,644.10,1,20131126,ROC,1159,84.11,
E,USD,IAH,20131126,1515,2,648.00,1,20131126,ROC,735,88.01,
E,USD,IAH,20131126,1703,1,639.10,1,20131126,ROC,942,83.76,
E,USD,IAH,20131126,1604,1,641.08,1,20131126,ROC,1159,83.89,
E,USD,IAH,20131126,2105,1,641.08,1,20131126,ROC,1312,83.89,
E,USD,IAH,20131126,1216,1,641.08,1,20131126,ROC,600,83.89,
E,USD,IAH,20131126,1931,1,635.58,1,20131126,ROC,1319,82.11,
E,USD,IAH,20131126,1515,1,652.10,1,20131126,ROC,942,84.67,
E,USD,IAH,20131126,1921,1,679.08,1,20131126,ROC,1100,86.54,
E,USD,IAH,20131126,2207,1,741.58,1,20131126,ROC,1700,90.90,
E,USD,IAH,20131126,1959,1,744.60,1,20131126,ROC,1310,91.12,
E,USD,IAH,20131126,1416,1,751.08,1,20131126,ROC,655,91.56,
E,USD,IAH,20131126,1048,1,688.08,1,20131126,ROC,605,87.17,
E,USD,IAH,20131126,1219,1,688.10,1,20131126,ROC,541,87.18,
E,USD,IAH,20131126,2319,1,691.10,1,20131126,ROC,1855,87.39,
E,USD,IAH,20131126,2312,1,719.10,1,20131126,ROC,1630,89.34,
E,USD,IAH,20131126,1429,1,732.58,1,20131126,ROC,1000,90.27,
E,USD,IAH,20131126,1959,1,732.58,1,20131126,ROC,1310,90.27,
E,USD,IAH,20131126,1045,1,682.08,1,20131126,ROC,550,86.75,
E,USD,IAH,20131126,1402,1,682.10,1,20131126,ROC,751,86.76,
E,USD,IAH,20131126,1931,1,682.10,1,20131126,ROC,1319,86.76,
E,USD,IAH,20131126,1313,1,701.60,1,20131126,ROC,815,86.73,
E,USD,IAH,20131126,2319,1,716.00,1,20131126,ROC,1319,92.75,
E,USD,IAH,20131126,1502,1,683.58,1,20131126,ROC,815,85.46,
E,USD,IAH,20131126,1655,1,685.08,1,20131126,ROC,1115,86.96,
E,USD,IAH,20131126,1815,1,691.10,1,20131126,ROC,1201,87.39,
E,USD,IAH,20131126,1959,1,740.08,1,20131126,ROC,1310,89.40,
E,USD,IAH,20131126,1219,1,685.08,1,20131126,ROC,541,86.96,
E,USD,IAH,20131126,1655,1,798.08,1,20131126,ROC,1115,94.84,
E,USD,IAH,20131126,1219,1,798.08,1,20131126,ROC,541,94.84,
E,USD,IAH,20131126,1048,1,801.08,1,20131126,ROC,605,95.05,
E,USD,IAH,20131126,1045,1,755.10,1,20131126,ROC,550,91.85,
E,USD,IAH,20131126,1515,2,757.98,1,20131126,ROC,735,95.67,
E,USD,IAH,20131126,1209,1,789.10,1,20131126,ROC,600,94.23,
E,USD,IAH,20131126,1502,1,796.58,1,20131126,ROC,815,93.34,
E,USD,IAH,20131126,1216,1,815.10,1,20131126,ROC,600,96.04,
E,USD,IAH,20131126,1703,1,816.10,1,20131126,ROC,1018,96.11,
E,USD,IAH,20131126,1502,1,796.58,1,20131126,ROC,815,93.34,
E,USD,IAH,20131126,1219,1,798.08,1,20131126,ROC,655,94.84,
E,USD,IAH,20131126,1736,1,765.08,1,20131126,ROC,1310,92.54,
E,USD,IAH,20131126,1736,1,777.10,1,20131126,ROC,1310,93.39,
E,USD,IAH,20131126,1317,1,754.08,1,20131126,ROC,605,91.77,
E,USD,IAH,20131126,1317,1,754.08,1,20131126,ROC,605,91.77,
E,USD,IAH,20131126,1604,1,754.08,1,20131126,ROC,1159,91.77,
E,USD,IAH,20131126,1921,1,801.08,1,20131126,ROC,1100,95.05,
E,USD,IAH,20131126,1219,1,859.10,1,20131126,ROC,655,99.11,
E,USD,IAH,20131126,2207,1,861.60,1,20131126,ROC,1700,99.28,
E,USD,IAH,20131126,1921,1,877.08,1,20131126,ROC,1312,100.35,
E,USD,IAH,20131126,2319,1,953.00,1,20131126,ROC,1319,109.29,
E,USD,IAH,20131126,1921,1,984.10,1,20131126,ROC,1312,107.83,
E,USD,IAH,20131126,1317,1,984.10,1,20131126,ROC,605,107.83,
E,USD,IAH,20131126,1515,2,821.00,1,20131126,ROC,735,100.08,
E,USD,IAH,20131126,1515,2,821.00,1,20131126,ROC,735,100.08,
E,USD,IAH,20131126,1313,1,823.60,1,20131126,ROC,815,95.24,
E,USD,IAH,20131126,2319,1,853.00,1,20131126,ROC,1319,102.31,
E,USD,IAH,20131126,2207,1,854.60,1,20131126,ROC,1700,98.80,
E,USD,IAH,20131126,2207,1,854.60,1,20131126,ROC,1700,98.80,
E,USD,IAH,20131126,1429,1,923.60,1,20131126,ROC,1000,103.61,
E,USD,IAH,20131126,2207,1,923.60,1,20131126,ROC,1700,103.61,
E,USD,IAH,20131126,2105,1,877.08,1,20131126,ROC,1312,100.35,
E,USD,IAH,20131126,2319,1,1014.98,1,20131126,ROC,1319,113.60,
E,USD,IAH,20131126,2319,1,834.97,1,20131126,ROC,1319,101.04,
E,USD,IAH,20131126,1959,1,854.60,1,20131126,ROC,1310,98.80,
E,USD,IAH,20131126,1219,1,1028.10,1,20131126,ROC,655,110.90,
E,USD,IAH,20131126,1048,1,1031.10,1,20131126,ROC,605,111.11,
E,USD,IAH,20131126,1313,1,1053.60,1,20131126,ROC,815,111.28,
E,USD,IAH,20131126,2207,1,1295.00,1,20131126,ROC,1700,134.54,
E,USD,IAH,20131126,1736,1,1117.10,1,20131126,ROC,1310,117.11,
E,USD,STX,20140115,2005,2,943.20,1,20140115,BWI,745,67.40,
E,USD,MIA,20131127,1253,1,686.08,1,20131127,BOS,530,87.03,
E,USD,MIA,20131127,1348,1,720.58,1,20131127,BOS,600,88.04,
E,USD,MIA,20131127,1348,1,720.58,1,20131127,BOS,600,88.04,
E,USD,MIA,20131127,1742,1,656.08,1,20131127,BOS,1132,84.94,
E,USD,MIA,20131127,2349,1,772.08,1,20131127,BOS,1604,93.03,
E,USD,MIA,20131127,1310,1,812.07,1,20131127,BOS,600,95.82,
E,USD,MIA,20131127,2035,1,812.08,1,20131127,BOS,1530,95.82,
E,USD,MIA,20131127,1048,1,772.08,1,20131127,BOS,530,93.03,
E,USD,MIA,20131127,1253,1,772.08,1,20131127,BOS,530,93.03,
E,USD,MIA,20131127,1613,1,772.08,1,20131127,BOS,839,93.03,
E,USD,MIA,20131127,1310,1,814.60,1,20131127,BOS,715,97.40,
E,USD,MIA,20131127,1423,1,814.60,1,20131127,BOS,825,97.40,
E,USD,MIA,20131127,1540,1,814.60,1,20131127,BOS,825,97.40,
E,USD,MIA,20131127,1540,1,812.08,1,20131127,BOS,945,95.82,
E,USD,MIA,20131127,1651,1,812.08,1,20131127,BOS,945,95.82,
E,USD,MIA,20131127,1742,1,742.08,1,20131127,BOS,1132,90.94,
E,USD,MIA,20131127,1742,1,742.08,1,20131127,BOS,1132,90.94,
E,USD,MIA,20131127,2035,1,812.08,1,20131127,BOS,1530,95.82,
E,USD,MIA,20131127,1742,1,742.08,1,20131127,BOS,1030,90.94,
E,USD,MIA,20131127,1613,1,772.08,1,20131127,BOS,839,93.03,
E,USD,MIA,20131127,1423,1,814.60,1,20131127,BOS,825,97.40,
E,USD,MIA,20131127,1253,1,864.58,1,20131127,BOS,530,100.88,
E,USD,MIA,20131127,1613,0,891.08,1,20131127,BOS,947,94.82,
E,USD,MIA,20131127,1244,0,891.08,1,20131127,BOS,640,94.82,
E,USD,MIA,20131127,2129,1,859.10,1,20131127,BOS,1600,100.50,
E,USD,MIA,20131127,2349,1,859.10,1,20131127,BOS,1715,100.50,
E,USD,MIA,20131127,1203,1,863.08,1,20131127,BOS,600,99.38,
E,USD,MIA,20131127,1310,1,814.60,1,20131127,BOS,600,97.40,
E,USD,MIA,20131127,1742,1,834.57,1,20131127,BOS,1132,98.78,
E,USD,MIA,20131127,1742,1,834.57,1,20131127,BOS,947,98.78,
E,USD,MIA,20131127,2155,1,903.08,1,20131127,BOS,1702,102.17,
E,USD,MIA,20131127,2035,1,904.58,1,20131127,BOS,1530,103.67,
E,USD,MIA,20131127,2035,1,904.58,1,20131127,BOS,1530,103.67,
E,USD,MIA,20131127,1203,1,863.08,1,20131127,BOS,600,99.38,
E,USD,MIA,20131127,1253,1,864.58,1,20131127,BOS,530,100.88,
E,USD,MIA,20131127,1244,0,983.58,1,20131127,BOS,640,102.67,
E,USD,MIA,20131127,1613,0,891.08,1,20131127,BOS,947,94.82,
E,USD,MIA,20131127,1613,1,864.58,1,20131127,BOS,839,100.88,
E,USD,MIA,20131127,1742,1,834.57,1,20131127,BOS,1132,98.78,
E,USD,MIA,20131127,1925,1,990.58,1,20131127,BOS,1205,109.67,
E,USD,MIA,20131127,1310,1,990.58,1,20131127,BOS,715,109.67,
E,USD,MIA,20131127,1809,1,990.58,1,20131127,BOS,1205,109.67,
E,USD,MIA,20131127,2349,1,990.57,1,20131127,BOS,1715,109.67,
E,USD,MIA,20131127,1310,1,990.57,1,20131127,BOS,600,109.67,
E,USD,MIA,20131127,1423,1,990.57,1,20131127,BOS,600,109.67,
E,USD,MIA,20131127,1423,1,990.58,1,20131127,BOS,715,109.67,
E,USD,MIA,20131127,1540,1,990.58,1,20131127,BOS,825,109.67,
E,USD,MIA,20131127,1423,1,990.58,1,20131127,BOS,825,109.67,
E,USD,MIA,20131127,1925,1,990.58,1,20131127,BOS,1205,109.67,
E,USD,LAS,20131204,921,1,308.10,1,20131204,ATL,545,60.65,
E,USD,MIA,20131127,2129,1,990.58,1,20131127,BOS,1600,109.67,
E,USD,MIA,20131127,1423,1,990.58,1,20131127,BOS,825,109.67,
E,USD,LAS,20131204,1102,1,345.60,1,20131204,ATL,759,64.66,
E,USD,LAS,20131204,1102,1,345.60,1,20131204,ATL,759,64.66,
E,USD,MIA,20131127,2129,1,990.58,1,20131127,BOS,1600,109.67,
E,USD,MIA,20131127,2129,1,990.58,1,20131127,BOS,1315,109.67,
E,USD,MIA,20131127,2129,1,990.58,1,20131127,BOS,1445,109.67,
E,USD,LAS,20131204,1102,1,384.10,1,20131204,ATL,759,65.96,
E,USD,LAS,20131204,2125,0,397.10,1,20131204,ATL,1755,60.36,
E,USD,LAS,20131204,2125,0,402.10,1,20131204,ATL,1755,60.70,
E,USD,LAS,20131204,921,1,346.60,1,20131204,ATL,545,61.95,
E,USD,LAS,20131204,2125,0,358.60,1,20131204,ATL,1755,59.06,
E,USD,LAS,20131204,921,1,376.60,1,20131204,ATL,545,64.04,
E,USD,LAS,20131204,1937,1,382.60,1,20131204,ATL,1530,64.46,
E,USD,LAS,20131204,1937,1,364.10,1,20131204,ATL,1355,64.56,
E,USD,LAS,20131204,1503,1,365.60,1,20131204,ATL,1150,66.06,
E,USD,LAS,20131204,2145,0,403.80,1,20131204,ATL,2000,48.46,
E,USD,LAS,20131204,2125,0,407.50,1,20131204,ATL,1755,66.10,
E,USD,LAS,20131204,1937,1,407.60,1,20131204,ATL,1530,66.20,
E,USD,LAS,20131204,1937,1,407.60,1,20131204,ATL,1530,66.20,
E,USD,LAS,20131204,2125,0,403.60,1,20131204,ATL,1755,62.20,
E,USD,LAS,20131204,2125,0,403.60,1,20131204,ATL,1755,62.20,
E,USD,LAS,20131204,1820,1,402.60,1,20131204,ATL,1355,65.86,
E,USD,LAS,20131204,1937,1,407.60,1,20131204,ATL,1355,66.20,
E,USD,LAS,20131204,921,1,409.10,1,20131204,ATL,545,67.70,
E,USD,LAS,20131204,2237,1,409.10,1,20131204,ATL,1906,67.70,
E,USD,LAS,20131204,1623,1,409.10,1,20131204,ATL,1224,67.70,
E,USD,LAS,20131204,2109,1,409.10,1,20131204,ATL,1713,67.70,
E,USD,LAS,20131204,2237,1,409.10,1,20131204,ATL,1809,67.70,
E,USD,LAS,20131204,1744,1,409.10,1,20131204,ATL,1224,67.70,
E,USD,LAS,20131204,1102,1,410.60,1,20131204,ATL,759,69.20,
E,USD,LAS,20131204,1126,1,409.10,1,20131204,ATL,759,67.70,
E,USD,LAS,20131204,2237,1,409.10,1,20131204,ATL,1713,67.70,
E,USD,LAS,20131204,1744,1,409.10,1,20131204,ATL,1224,67.70,
E,USD,LAS,20131204,1022,1,409.10,1,20131204,ATL,530,67.70,
E,USD,LAS,20131204,1503,1,410.60,1,20131204,ATL,1150,69.20,
E,USD,LAS,20131204,1143,1,410.60,1,20131204,ATL,740,69.20,
E,USD,LAS,20131204,1143,1,410.60,1,20131204,ATL,740,69.20,
E,USD,LAS,20131204,1126,1,410.60,1,20131204,ATL,759,69.20,
E,USD,LAS,20131204,2237,1,409.10,1,20131204,ATL,1906,67.70,
E,USD,LAS,20131204,1102,1,409.10,1,20131204,ATL,759,67.70,
E,USD,LAS,20131204,921,1,413.00,1,20131204,ATL,545,71.60,
E,USD,LAS,20131204,1508,0,413.80,1,20131204,ATL,1340,49.14,
E,USD,LAS,20131204,1252,1,414.10,1,20131204,ATL,855,68.05,
E,USD,LAS,20131204,1102,1,414.50,1,20131204,ATL,759,73.10,
E,USD,LAS,20131204,1119,0,413.80,1,20131204,ATL,945,49.14,
E,USD,LAS,20131204,1916,0,413.80,1,20131204,ATL,1740,49.14,
E,USD,LAS,20131204,1002,0,413.80,1,20131204,ATL,825,49.14,
E,USD,LAS,20131204,2058,0,413.80,1,20131204,ATL,1915,49.14,
E,USD,LAS,20131204,1508,0,413.80,1,20131204,ATL,1340,49.14,
E,USD,LAS,20131204,1227,0,413.80,1,20131204,ATL,1050,49.14,
E,USD,LAS,20131204,1033,1,410.60,1,20131204,ATL,539,69.20,
E,USD,LAS,20131204,2007,1,410.60,1,20131204,ATL,1218,69.20,
E,USD,LAS,20131204,1748,0,413.80,1,20131204,ATL,1610,49.14,
E,USD,LAS,20131204,1916,0,413.80,1,20131204,ATL,1740,49.14,
E,USD,LAS,20131204,1002,0,413.80,1,20131204,ATL,825,49.14,
E,USD,LAS,20131204,1002,0,413.80,1,20131204,ATL,825,49.14,
E,USD,LAS,20131204,2026,1,410.60,1,20131204,ATL,1538,69.20,
E,USD,LAS,20131204,2026,1,410.60,1,20131204,ATL,1538,69.20,
E,USD,LAS,20131204,2017,1,429.10,1,20131204,ATL,1431,69.10,
E,USD,LAS,20131204,1404,0,432.50,1,20131204,ATL,740,67.84,
E,USD,LAS,20131204,1404,0,427.10,1,20131204,ATL,740,62.44,
E,USD,LAS,20131204,1913,1,427.60,1,20131204,ATL,1534,67.60,
E,USD,LAS,20131204,2109,1,427.60,1,20131204,ATL,1534,67.60,
E,USD,LAS,20131204,1404,0,428.60,1,20131204,ATL,740,63.94,
E,USD,LAS,20131204,1126,1,414.50,1,20131204,ATL,759,73.10,
E,USD,LAS,20131204,1404,0,422.10,1,20131204,ATL,740,62.10,
E,USD,LAS,20131204,1033,1,429.10,1,20131204,ATL,539,69.10,
E,USD,LAS,20131204,1404,1,429.10,1,20131204,ATL,1005,69.10,
E,USD,LAS,20131204,1404,1,429.10,1,20131204,ATL,1005,69.10,
E,USD,LAS,20131204,1033,1,429.10,1,20131204,ATL,539,69.10,
E,USD,LAS,20131204,2109,1,427.60,1,20131204,ATL,1534,67.60,
E,USD,LAS,20131204,2237,1,427.60,1,20131204,ATL,1906,67.60,
E,USD,LAS,20131204,1623,1,427.60,1,20131204,ATL,1224,67.60,
E,USD,LAS,20131204,1744,1,427.60,1,20131204,ATL,1224,67.60,
E,USD,LAS,20131204,1623,1,427.60,1,20131204,ATL,1224,67.60,
E,USD,LAS,20131204,1623,1,427.60,1,20131204,ATL,1224,67.60,
E,USD,LAS,20131204,1913,1,432.60,1,20131204,ATL,1534,67.94,
E,USD,LAS,20131204,2237,1,432.60,1,20131204,ATL,1809,67.94,
E,USD,LAS,20131204,1623,1,432.60,1,20131204,ATL,1224,67.94,
E,USD,LAS,20131204,2237,1,432.60,1,20131204,ATL,1809,67.94,
E,USD,LAS,20131204,1022,1,432.60,1,20131204,ATL,530,67.94,
E,USD,LAS,20131204,1744,1,432.60,1,20131204,ATL,1224,67.94,
E,USD,LAS,20131204,1143,1,434.10,1,20131204,ATL,740,69.44,
E,USD,LAS,20131204,2237,1,434.10,1,20131204,ATL,1809,69.44,
E,USD,LAS,20131204,2237,1,434.10,1,20131204,ATL,1809,69.44,
E,USD,LAS,20131204,1033,1,434.10,1,20131204,ATL,539,69.44,
E,USD,LAS,20131204,2026,1,434.10,1,20131204,ATL,1538,69.44,
E,USD,LAS,20131204,1404,1,434.10,1,20131204,ATL,1005,69.44,
E,USD,LAS,20131204,2237,1,432.60,1,20131204,ATL,1713,67.94,
E,USD,LAS,20131204,2237,1,432.60,1,20131204,ATL,1713,67.94,
E,USD,LAS,20131204,2237,1,434.10,1,20131204,ATL,1809,69.44,
E,USD,LAS,20131204,2237,1,434.10,1,20131204,ATL,1809,69.44,
E,USD,LAS,20131204,1623,1,434.10,1,20131204,ATL,1224,69.44,
E,USD,LAS,20131204,1623,1,434.10,1,20131204,ATL,1224,69.44,
E,USD,LAS,20131204,1143,1,434.10,1,20131204,ATL,740,69.44,
E,USD,LAS,20131204,1744,1,434.10,1,20131204,ATL,1224,69.44,
E,USD,LAS,20131204,1623,1,434.10,1,20131204,ATL,1049,69.44,
E,USD,LAS,20131204,2007,1,435.60,1,20131204,ATL,1218,70.94,
E,USD,LAS,20131204,2007,1,435.60,1,20131204,ATL,1218,70.94,
E,USD,LAS,20131204,1913,1,438.00,1,20131204,ATL,1534,73.34,
E,USD,LAS,20131204,2007,1,434.10,1,20131204,ATL,1218,69.44,
E,USD,LAS,20131204,2026,1,435.60,1,20131204,ATL,1538,70.94,
E,USD,LAS,20131204,1033,1,435.60,1,20131204,ATL,539,70.94,
E,USD,LAS,20131204,2026,1,435.60,1,20131204,ATL,1538,70.94,
E,USD,LAS,20131204,2017,1,434.10,1,20131204,ATL,1431,69.44,
E,USD,LAS,20131204,2237,1,434.10,1,20131204,ATL,1713,69.44,
E,USD,LAS,20131204,1404,1,435.60,1,20131204,ATL,1005,70.94,
E,USD,LAS,20131204,2026,1,435.60,1,20131204,ATL,1538,70.94,
E,USD,LAS,20131204,2109,1,434.10,1,20131204,ATL,1534,69.44,
E,USD,LAS,20131204,2237,1,434.10,1,20131204,ATL,1713,69.44,
E,USD,LAS,20131204,2017,1,434.10,1,20131204,ATL,1431,69.44,
E,USD,LAS,20131204,2017,1,435.60,1,20131204,ATL,1431,70.94,
E,USD,LAS,20131204,1623,1,438.00,1,20131204,ATL,1049,73.34,
E,USD,LAS,20131204,1033,1,439.50,1,20131204,ATL,539,74.84,
E,USD,LAS,20131204,2007,1,439.50,1,20131204,ATL,1218,74.84,
E,USD,LAS,20131204,1404,0,452.10,1,20131204,ATL,740,64.19,
E,USD,LAS,20131204,2237,1,457.60,1,20131204,ATL,1906,69.69,
E,USD,LAS,20131204,1913,1,457.60,1,20131204,ATL,1534,69.69,
E,USD,LAS,20131204,2237,1,457.60,1,20131204,ATL,1713,69.69,
E,USD,LAS,20131204,1913,1,457.60,1,20131204,ATL,1534,69.69,
E,USD,ORD,20131203,2011,1,208.30,0,20131203,PNS,1439,33.42,
E,USD,ORD,20131203,2058,1,224.30,0,20131203,PNS,1439,34.53,
E,USD,SEA,20131219,2316,1,563.10,1,20131219,BWI,1840,78.45,
E,USD,SEA,20131219,1659,0,563.80,1,20131219,IAD,1420,59.62,
E,USD,SEA,20131219,1659,0,563.80,1,20131219,IAD,1420,59.62,
E,USD,ORD,20131203,1144,1,470.30,0,20131203,PNS,630,51.70,
E,USD,SEA,20131219,1523,1,472.10,1,20131219,IAD,900,72.11,
E,USD,SEA,20131219,1523,1,535.08,1,20131219,BWI,600,76.49,
E,USD,SEA,20131219,2025,0,556.70,1,20131219,IAD,1750,69.26,
E,USD,ORD,20131203,1327,1,224.30,0,20131203,PNS,610,34.53,
E,USD,MDW,20131203,1651,2,271.70,0,20131203,PNS,730,42.86,
E,USD,ORD,20131203,1446,2,307.70,0,20131203,PNS,600,45.37,
E,USD,ORD,20131203,2255,1,404.80,0,20131203,PNS,1830,48.53,
E,USD,SEA,20131219,2222,1,569.20,1,20131219,IAD,1753,68.74,
E,USD,SEA,20131219,1659,0,574.70,1,20131219,IAD,1420,70.52,
E,USD,SEA,20131219,1038,0,559.20,1,20131219,IAD,807,68.04,
E,USD,SEA,20131219,2222,1,561.60,1,20131219,IAD,1753,76.95,
E,USD,MDW,20131203,1855,2,303.70,0,20131203,PNS,910,45.10,
E,USD,ORD,20131203,2011,2,307.70,0,20131203,PNS,1145,45.37,
E,USD,SEA,20131219,2316,1,566.10,1,20131219,DCA,1840,78.66,
E,USD,SEA,20131219,1659,0,580.60,1,20131219,IAD,1420,81.07,
E,USD,SEA,20131219,2016,1,585.60,1,20131219,IAD,1457,81.42,
E,USD,SEA,20131219,1523,1,585.60,1,20131219,IAD,900,81.42,
E,USD,SEA,20131219,2025,0,603.80,1,20131219,IAD,1750,62.41,
E,USD,SEA,20131219,1038,0,614.70,1,20131219,IAD,807,73.31,
E,USD,SEA,20131219,1659,0,614.70,1,20131219,IAD,1420,73.31,
E,USD,SEA,20131219,1038,0,684.70,1,20131219,IAD,807,78.20,
E,USD,SEA,20131219,1740,1,688.70,1,20131219,DCA,1145,78.47,
E,USD,SEA,20131219,2016,1,629.50,1,20131219,IAD,1457,88.11,
E,USD,SEA,20131219,1038,0,637.70,1,20131219,IAD,807,74.92,
E,USD,SEA,20131219,1740,1,641.60,1,20131219,DCA,1145,85.32,
E,USD,SEA,20131219,2016,1,648.60,1,20131219,IAD,1457,85.82,
E,USD,SEA,20131219,2145,1,675.10,1,20131219,DCA,1530,86.27,
E,USD,SEA,20131219,2234,1,676.60,1,20131219,DCA,1637,87.77,
E,USD,SEA,20131219,2025,0,654.70,1,20131219,IAD,1750,76.10,
E,USD,SEA,20131219,2025,0,665.60,1,20131219,IAD,1750,87.00,
E,USD,SEA,20131219,1434,1,614.70,1,20131219,IAD,900,73.31,
E,USD,SEA,20131219,1434,1,625.60,1,20131219,IAD,900,84.21,
E,USD,SEA,20131219,2025,0,591.70,1,20131219,IAD,1750,71.71,
E,USD,SEA,20131219,1434,1,700.50,1,20131219,IAD,900,93.07,
E,USD,SEA,20131219,2342,1,702.60,1,20131219,DCA,1643,89.58,
E,USD,SEA,20131220,28,1,719.60,1,20131219,DCA,1900,90.76,
E,USD,SEA,20131219,1659,0,688.70,1,20131219,IAD,1420,78.48,
E,USD,SEA,20131219,2342,1,691.70,1,20131219,DCA,1643,78.68,
E,USD,SEA,20131219,2145,1,698.10,1,20131219,DCA,1530,87.87,
E,USD,SEA,20131219,2145,1,773.00,1,20131219,DCA,1530,96.73,
E,USD,SEA,20131219,2342,1,777.50,1,20131219,DCA,1643,98.44,
E,USD,SEA,20131219,1324,1,784.60,1,20131219,IAD,825,95.30,
E,USD,SEA,20131219,1740,1,743.50,1,20131219,DCA,1145,96.06,
E,USD,SEA,20131220,28,1,759.60,1,20131219,DCA,1900,93.55,
E,USD,SEA,20131219,2342,1,796.60,1,20131219,DCA,1643,96.14,
E,USD,SEA,20131220,28,1,802.60,1,20131219,DCA,1900,96.56,
E,USD,SEA,20131219,1030,1,728.60,1,20131219,DCA,600,91.40,
E,USD,SEA,20131219,1434,1,735.60,1,20131219,IAD,900,91.89,
E,USD,SEA,20131219,1740,1,739.60,1,20131219,DCA,1145,92.16,
E,USD,SEA,20131219,2342,1,742.60,1,20131219,DCA,1643,92.37,
E,USD,SEA,20131219,1903,1,787.60,1,20131219,BWI,1245,95.52,
E,USD,SEA,20131219,1740,1,699.60,1,20131219,DCA,1145,89.37,
E,USD,SEA,20131219,2234,1,809.60,1,20131219,DCA,1637,97.05,
E,USD,SEA,20131219,1740,1,813.60,1,20131219,DCA,1145,97.33,
E,USD,SEA,20131219,1903,1,816.60,1,20131219,BWI,1245,97.54,
E,USD,SEA,20131219,1903,1,925.60,1,20131219,DCA,1430,105.14,
E,USD,SEA,20131219,1723,1,899.60,1,20131219,DCA,1255,103.33,
E,USD,SEA,20131219,2119,1,920.60,1,20131219,DCA,1635,104.80,
E,USD,SEA,20131219,1220,1,832.60,1,20131219,DCA,700,98.65,
E,USD,SEA,20131219,1723,1,870.60,1,20131219,DCA,1255,101.31,
E,USD,IAH,20131126,930,1,513.60,1,20131126,EWR,500,73.61,
E,USD,IAH,20131126,1337,1,517.08,1,20131126,EWR,719,75.24,
E,USD,IAH,20131126,1535,2,521.97,1,20131126,EWR,630,79.21,
E,USD,IAH,20131126,1610,1,502.06,1,20131126,EWR,933,74.19,
E,USD,IAH,20131126,1337,1,506.48,1,20131126,EWR,719,79.52,
